reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,flowCode,flowDesc,refYear,primaryValue,regime_index
76,BRA,Brazil,136,CYM,Cayman Isds,X,Export,2000,79980718.0,
76,BRA,Brazil,140,CAF,Central African Rep.,X,Export,2000,34809.0,1.0
76,BRA,Brazil,144,LKA,Sri Lanka,X,Export,2000,11640565.0,1.0
76,BRA,Brazil,152,CHL,Chile,X,Export,2000,1245602706.0,3.0
76,BRA,Brazil,156,CHN,China,X,Export,2000,1084859711.0,0.0
76,BRA,Brazil,170,COL,Colombia,X,Export,2000,513695105.0,2.0
76,BRA,Brazil,174,COM,Comoros,X,Export,2000,119931.0,0.0
76,BRA,Brazil,178,COG,Congo,X,Export,2000,3823934.0,0.0
76,BRA,Brazil,180,COD,Dem. Rep. of the Congo,X,Export,2000,490742.0,0.0
76,BRA,Brazil,188,CRI,Costa Rica,X,Export,2000,119747508.0,3.0
76,BRA,Brazil,191,HRV,Croatia,X,Export,2000,24082794.0,2.0
76,BRA,Brazil,192,CUB,Cuba,X,Export,2000,94506690.0,0.0
76,BRA,Brazil,196,CYP,Cyprus,X,Export,2000,5465600.0,2.0
76,BRA,Brazil,203,CZE,Czechia,X,Export,2000,37230563.0,3.0
76,BRA,Brazil,204,BEN,Benin,X,Export,2000,2979824.0,2.0
76,BRA,Brazil,208,DNK,Denmark,X,Export,2000,121096351.0,3.0
76,BRA,Brazil,212,DMA,Dominica,X,Export,2000,768257.0,
76,BRA,Brazil,214,DOM,Dominican Rep.,X,Export,2000,131597651.0,2.0
76,BRA,Brazil,218,ECU,Ecuador,X,Export,2000,133038395.0,2.0
76,BRA,Brazil,222,SLV,El Salvador,X,Export,2000,41649247.0,2.0
76,BRA,Brazil,226,GNQ,Equatorial Guinea,X,Export,2000,242648.0,1.0
76,BRA,Brazil,231,ETH,Ethiopia,X,Export,2000,8348252.0,1.0
76,BRA,Brazil,233,EST,Estonia,X,Export,2000,2794228.0,3.0
76,BRA,Brazil,238,FLK,Falkland Isds (Malvinas),X,Export,2000,2250.0,
76,BRA,Brazil,242,FJI,Fiji,X,Export,2000,738357.0,0.0
76,BRA,Brazil,246,FIN,Finland,X,Export,2000,128411398.0,3.0
76,BRA,Brazil,251,FRA,France,X,Export,2000,1789951537.0,3.0
76,BRA,Brazil,258,PYF,French Polynesia,X,Export,2000,641469.0,
76,BRA,Brazil,262,DJI,Djibouti,X,Export,2000,1402375.0,1.0
76,BRA,Brazil,266,GAB,Gabon,X,Export,2000,2535855.0,1.0
76,BRA,Brazil,268,GEO,Georgia,X,Export,2000,3217312.0,1.0
76,BRA,Brazil,270,GMB,Gambia,X,Export,2000,14194887.0,1.0
76,BRA,Brazil,276,DEU,Germany,X,Export,2000,2524701057.0,3.0
76,BRA,Brazil,288,GHA,Ghana,X,Export,2000,42858044.0,2.0
76,BRA,Brazil,292,GIB,Gibraltar,X,Export,2000,1660417.0,
76,BRA,Brazil,300,GRC,Greece,X,Export,2000,143948324.0,3.0
76,BRA,Brazil,304,GRL,Greenland,X,Export,2000,11862.0,
76,BRA,Brazil,308,GRD,Grenada,X,Export,2000,1216771.0,
76,BRA,Brazil,316,GUM,Guam,X,Export,2000,229293.0,
76,BRA,Brazil,320,GTM,Guatemala,X,Export,2000,76691838.0,2.0
76,BRA,Brazil,324,GIN,Guinea,X,Export,2000,3792650.0,1.0
76,BRA,Brazil,328,GUY,Guyana,X,Export,2000,4629624.0,2.0
76,BRA,Brazil,332,HTI,Haiti,X,Export,2000,17255615.0,1.0
76,BRA,Brazil,340,HND,Honduras,X,Export,2000,31599162.0,2.0
76,BRA,Brazil,344,HKG,"China, Hong Kong SAR",X,Export,2000,475051770.0,0.0
76,BRA,Brazil,348,HUN,Hungary,X,Export,2000,84842886.0,3.0
76,BRA,Brazil,352,ISL,Iceland,X,Export,2000,810638.0,3.0
76,BRA,Brazil,360,IDN,Indonesia,X,Export,2000,218765191.0,2.0
76,BRA,Brazil,364,IRN,Iran,X,Export,2000,292842246.0,1.0
76,BRA,Brazil,368,IRQ,Iraq,X,Export,2000,17694473.0,0.0
76,BRA,Brazil,372,IRL,Ireland,X,Export,2000,100782112.0,3.0
76,BRA,Brazil,376,ISR,Israel,X,Export,2000,70994807.0,3.0
76,BRA,Brazil,380,ITA,Italy,X,Export,2000,2142988525.0,3.0
76,BRA,Brazil,384,CIV,Côte d'Ivoire,X,Export,2000,21629840.0,1.0
76,BRA,Brazil,388,JAM,Jamaica,X,Export,2000,40342478.0,2.0
76,BRA,Brazil,392,JPN,Japan,X,Export,2000,2471248374.0,3.0
76,BRA,Brazil,398,KAZ,Kazakhstan,X,Export,2000,5172712.0,1.0
76,BRA,Brazil,400,JOR,Jordan,X,Export,2000,17562067.0,0.0
76,BRA,Brazil,404,KEN,Kenya,X,Export,2000,9720824.0,1.0
76,BRA,Brazil,408,PRK,Dem. People's Rep. of Korea,X,Export,2000,109217101.0,0.0
76,BRA,Brazil,410,KOR,Rep. of Korea,X,Export,2000,580669753.0,3.0
76,BRA,Brazil,414,KWT,Kuwait,X,Export,2000,40680536.0,0.0
76,BRA,Brazil,418,LAO,Lao People's Dem. Rep.,X,Export,2000,114418.0,0.0
76,BRA,Brazil,422,LBN,Lebanon,X,Export,2000,51503318.0,1.0
76,BRA,Brazil,426,LSO,Lesotho,X,Export,2000,147.0,0.0
76,BRA,Brazil,428,LVA,Latvia,X,Export,2000,863061.0,2.0
76,BRA,Brazil,430,LBR,Liberia,X,Export,2000,2218774.0,1.0
76,BRA,Brazil,434,LBY,Libya,X,Export,2000,45709765.0,0.0
76,BRA,Brazil,440,LTU,Lithuania,X,Export,2000,9220372.0,3.0
76,BRA,Brazil,442,LUX,Luxembourg,X,Export,2000,82032908.0,3.0
76,BRA,Brazil,446,MAC,"China, Macao SAR",X,Export,2000,85559.0,
76,BRA,Brazil,450,MDG,Madagascar,X,Export,2000,2095380.0,2.0
76,BRA,Brazil,454,MWI,Malawi,X,Export,2000,4100209.0,1.0
76,BRA,Brazil,458,MYS,Malaysia,X,Export,2000,131138087.0,1.0
76,BRA,Brazil,462,MDV,Maldives,X,Export,2000,279119.0,0.0
76,BRA,Brazil,466,MLI,Mali,X,Export,2000,2865927.0,2.0
76,BRA,Brazil,470,MLT,Malta,X,Export,2000,4043823.0,2.0
76,BRA,Brazil,478,MRT,Mauritania,X,Export,2000,3159102.0,1.0
76,BRA,Brazil,480,MUS,Mauritius,X,Export,2000,1912130.0,3.0
76,BRA,Brazil,484,MEX,Mexico,X,Export,2000,1709783257.0,2.0
76,BRA,Brazil,490,S19,"Other Asia, nes",X,Export,2000,352276126.0,
76,BRA,Brazil,496,MNG,Mongolia,X,Export,2000,21805.0,2.0
76,BRA,Brazil,498,MDA,Rep. of Moldova,X,Export,2000,263764.0,2.0
76,BRA,Brazil,500,MSR,Montserrat,X,Export,2000,24283.0,
76,BRA,Brazil,504,MAR,Morocco,X,Export,2000,138612819.0,0.0
76,BRA,Brazil,508,MOZ,Mozambique,X,Export,2000,3398337.0,1.0
76,BRA,Brazil,512,OMN,Oman,X,Export,2000,16377716.0,0.0
76,BRA,Brazil,516,NAM,Namibia,X,Export,2000,479237.0,2.0
76,BRA,Brazil,524,NPL,Nepal,X,Export,2000,59263.0,1.0
76,BRA,Brazil,528,NLD,Netherlands,X,Export,2000,2794779576.0,3.0
76,BRA,Brazil,530,ANT,Netherlands Antilles (...2010),X,Export,2000,83643281.0,
76,BRA,Brazil,533,ABW,Aruba,X,Export,2000,3502526.0,
76,BRA,Brazil,540,NCL,New Caledonia,X,Export,2000,273031.0,
76,BRA,Brazil,548,VUT,Vanuatu,X,Export,2000,2230.0,2.0
76,BRA,Brazil,554,NZL,New Zealand,X,Export,2000,30830329.0,3.0
76,BRA,Brazil,558,NIC,Nicaragua,X,Export,2000,9253634.0,2.0
76,BRA,Brazil,562,NER,Niger,X,Export,2000,13707.0,2.0
76,BRA,Brazil,566,NGA,Nigeria,X,Export,2000,246276822.0,1.0
76,BRA,Brazil,574,NFK,Norfolk Isds,X,Export,2000,524602.0,
76,BRA,Brazil,579,NOR,Norway,X,Export,2000,244268473.0,3.0
76,BRA,Brazil,580,MNP,N. Mariana Isds,X,Export,2000,26060.0,
76,BRA,Brazil,581,UMI,United States Minor Outlying Islands,X,Export,2000,23873.0,
76,BRA,Brazil,583,FSM,FS Micronesia,X,Export,2000,1250.0,
76,BRA,Brazil,584,MHL,Marshall Isds,X,Export,2000,450.0,
76,BRA,Brazil,585,PLW,Palau,X,Export,2000,369.0,
76,BRA,Brazil,586,PAK,Pakistan,X,Export,2000,48918640.0,0.0
76,BRA,Brazil,591,PAN,Panama,X,Export,2000,81821438.0,2.0
76,BRA,Brazil,598,PNG,Papua New Guinea,X,Export,2000,1078103.0,2.0
76,BRA,Brazil,600,PRY,Paraguay,X,Export,2000,831617667.0,2.0
76,BRA,Brazil,604,PER,Peru,X,Export,2000,352441932.0,1.0
76,BRA,Brazil,608,PHL,Philippines,X,Export,2000,101115581.0,2.0
76,BRA,Brazil,616,POL,Poland,X,Export,2000,210815446.0,3.0
76,BRA,Brazil,620,PRT,Portugal,X,Export,2000,373537627.0,3.0
76,BRA,Brazil,624,GNB,Guinea-Bissau,X,Export,2000,124885.0,1.0
76,BRA,Brazil,634,QAT,Qatar,X,Export,2000,26535160.0,0.0
76,BRA,Brazil,642,ROU,Romania,X,Export,2000,88521741.0,2.0
76,BRA,Brazil,643,RUS,Russian Federation,X,Export,2000,422815404.0,1.0
76,BRA,Brazil,646,RWA,Rwanda,X,Export,2000,95937.0,0.0
76,BRA,Brazil,659,KNA,Saint Kitts and Nevis,X,Export,2000,89690.0,
76,BRA,Brazil,660,AIA,Anguilla,X,Export,2000,43229.0,
76,BRA,Brazil,662,LCA,Saint Lucia,X,Export,2000,50853479.0,
76,BRA,Brazil,670,VCT,Saint Vincent and the Grenadines,X,Export,2000,1168448.0,
76,BRA,Brazil,678,STP,Sao Tome and Principe,X,Export,2000,322781.0,2.0
76,BRA,Brazil,682,SAU,Saudi Arabia,X,Export,2000,410235155.0,0.0
76,BRA,Brazil,686,SEN,Senegal,X,Export,2000,9554734.0,2.0
76,BRA,Brazil,690,SYC,Seychelles,X,Export,2000,384694.0,1.0
76,BRA,Brazil,694,SLE,Sierra Leone,X,Export,2000,1579563.0,0.0
76,BRA,Brazil,699,IND,India,X,Export,2000,217155365.0,2.0
76,BRA,Brazil,702,SGP,Singapore,X,Export,2000,232914204.0,1.0
76,BRA,Brazil,703,SVK,Slovakia,X,Export,2000,2796721.0,3.0
76,BRA,Brazil,704,VNM,Viet Nam,X,Export,2000,7052912.0,0.0
76,BRA,Brazil,705,SVN,Slovenia,X,Export,2000,74552727.0,3.0
76,BRA,Brazil,706,SOM,Somalia,X,Export,2000,18326194.0,0.0
76,BRA,Brazil,710,ZAF,South Africa,X,Export,2000,301310581.0,3.0
76,BRA,Brazil,716,ZWE,Zimbabwe,X,Export,2000,4860312.0,1.0
76,BRA,Brazil,724,ESP,Spain,X,Export,2000,1007837664.0,3.0
76,BRA,Brazil,732,ESH,Western Sahara,X,Export,2000,29160.0,
76,BRA,Brazil,736,SDN,Sudan (...2011),X,Export,2000,2317585.0,1.0
76,BRA,Brazil,740,SUR,Suriname,X,Export,2000,6905880.0,2.0
76,BRA,Brazil,748,SWZ,Eswatini,X,Export,2000,80957.0,0.0
76,BRA,Brazil,752,SWE,Sweden,X,Export,2000,236770149.0,3.0
76,BRA,Brazil,757,CHE,Switzerland,X,Export,2000,510560975.0,3.0
76,BRA,Brazil,760,SYR,Syria,X,Export,2000,21863595.0,1.0
76,BRA,Brazil,764,THA,Thailand,X,Export,2000,227752483.0,2.0
76,BRA,Brazil,768,TGO,Togo,X,Export,2000,358860.0,1.0
76,BRA,Brazil,776,TON,Tonga,X,Export,2000,29502.0,
76,BRA,Brazil,780,TTO,Trinidad and Tobago,X,Export,2000,92545698.0,2.0
76,BRA,Brazil,784,ARE,United Arab Emirates,X,Export,2000,228593870.0,0.0
76,BRA,Brazil,788,TUN,Tunisia,X,Export,2000,40249823.0,1.0
76,BRA,Brazil,792,TUR,Türkiye,X,Export,2000,281369101.0,2.0
76,BRA,Brazil,796,TCA,Turks and Caicos Isds,X,Export,2000,8736.0,
76,BRA,Brazil,800,UGA,Uganda,X,Export,2000,748395.0,1.0
76,BRA,Brazil,804,UKR,Ukraine,X,Export,2000,57776105.0,1.0
76,BRA,Brazil,807,MKD,North Macedonia,X,Export,2000,788409.0,1.0
76,BRA,Brazil,818,EGY,Egypt,X,Export,2000,239436279.0,1.0
76,BRA,Brazil,826,GBR,United Kingdom,X,Export,2000,1496508655.0,3.0
76,BRA,Brazil,834,TZA,United Rep. of Tanzania,X,Export,2000,1409396.0,1.0
76,BRA,Brazil,837,X1 ,Bunkers,X,Export,2000,945039284.0,
76,BRA,Brazil,842,USA,USA,X,Export,2000,13360246426.0,3.0
76,BRA,Brazil,854,BFA,Burkina Faso,X,Export,2000,525339.0,2.0
76,BRA,Brazil,858,URY,Uruguay,X,Export,2000,666712667.0,3.0
76,BRA,Brazil,860,UZB,Uzbekistan,X,Export,2000,57994.0,1.0
76,BRA,Brazil,862,VEN,Venezuela,X,Export,2000,749788090.0,2.0
76,BRA,Brazil,887,YEM,Yemen,X,Export,2000,75141703.0,1.0
76,BRA,Brazil,891,SCG,Serbia and Montenegro (...2005),X,Export,2000,677130.0,
76,BRA,Brazil,894,ZMB,Zambia,X,Export,2000,692961.0,1.0
348,HUN,Hungary,4,AFG,Afghanistan,M,Import,2000,251000.0,0.0
348,HUN,Hungary,8,ALB,Albania,M,Import,2000,69000.0,1.0
348,HUN,Hungary,12,DZA,Algeria,M,Import,2000,179000.0,1.0
348,HUN,Hungary,16,ASM,American Samoa,M,Import,2000,21000.0,
348,HUN,Hungary,20,AND,Andorra,M,Import,2000,1000.0,
348,HUN,Hungary,28,ATG,Antigua and Barbuda,M,Import,2000,201000.0,
348,HUN,Hungary,31,AZE,Azerbaijan,M,Import,2000,580000.0,1.0
348,HUN,Hungary,32,ARG,Argentina,M,Import,2000,13094000.0,2.0
348,HUN,Hungary,36,AUS,Australia,M,Import,2000,21637000.0,3.0
348,HUN,Hungary,40,AUT,Austria,M,Import,2000,2365991000.0,3.0
348,HUN,Hungary,44,BHS,Bahamas,M,Import,2000,132000.0,
348,HUN,Hungary,48,BHR,Bahrain,M,Import,2000,266000.0,0.0
348,HUN,Hungary,50,BGD,Bangladesh,M,Import,2000,6610000.0,2.0
348,HUN,Hungary,51,ARM,Armenia,M,Import,2000,8000.0,1.0
348,HUN,Hungary,52,BRB,Barbados,M,Import,2000,51000.0,2.0
348,HUN,Hungary,56,BEL,Belgium,M,Import,2000,720863000.0,3.0
348,HUN,Hungary,60,BMU,Bermuda,M,Import,2000,1000.0,
348,HUN,Hungary,68,BOL,Bolivia (Plurinational State of),M,Import,2000,42000.0,2.0
348,HUN,Hungary,70,BIH,Bosnia Herzegovina,M,Import,2000,3414000.0,2.0
348,HUN,Hungary,72,BWA,Botswana,M,Import,2000,1616000.0,3.0
348,HUN,Hungary,76,BRA,Brazil,M,Import,2000,210656000.0,2.0
348,HUN,Hungary,84,BLZ,Belize,M,Import,2000,44000.0,
348,HUN,Hungary,100,BGR,Bulgaria,M,Import,2000,34932000.0,2.0
348,HUN,Hungary,104,MMR,Myanmar,M,Import,2000,2671000.0,0.0
348,HUN,Hungary,108,BDI,Burundi,M,Import,2000,1399000.0,0.0
348,HUN,Hungary,112,BLR,Belarus,M,Import,2000,81840000.0,1.0
348,HUN,Hungary,116,KHM,Cambodia,M,Import,2000,712000.0,1.0
348,HUN,Hungary,120,CMR,Cameroon,M,Import,2000,1153000.0,1.0
348,HUN,Hungary,124,CAN,Canada,M,Import,2000,76464000.0,3.0
348,HUN,Hungary,140,CAF,Central African Rep.,M,Import,2000,189000.0,1.0
348,HUN,Hungary,144,LKA,Sri Lanka,M,Import,2000,4378000.0,1.0
348,HUN,Hungary,148,TCD,Chad,M,Import,2000,367000.0,1.0
348,HUN,Hungary,152,CHL,Chile,M,Import,2000,1938000.0,3.0
348,HUN,Hungary,156,CHN,China,M,Import,2000,938818000.0,0.0
348,HUN,Hungary,170,COL,Colombia,M,Import,2000,5897000.0,2.0
348,HUN,Hungary,174,COM,Comoros,M,Import,2000,42000.0,0.0
348,HUN,Hungary,178,COG,Congo,M,Import,2000,5000.0,0.0
348,HUN,Hungary,180,COD,Dem. Rep. of the Congo,M,Import,2000,495000.0,0.0
348,HUN,Hungary,184,COK,Cook Isds,M,Import,2000,29000.0,
348,HUN,Hungary,188,CRI,Costa Rica,M,Import,2000,3803000.0,3.0
348,HUN,Hungary,191,HRV,Croatia,M,Import,2000,60186000.0,2.0
348,HUN,Hungary,192,CUB,Cuba,M,Import,2000,373000.0,0.0
348,HUN,Hungary,196,CYP,Cyprus,M,Import,2000,3227000.0,2.0
348,HUN,Hungary,203,CZE,Czechia,M,Import,2000,646266000.0,3.0
348,HUN,Hungary,204,BEN,Benin,M,Import,2000,132000.0,2.0
348,HUN,Hungary,208,DNK,Denmark,M,Import,2000,149526000.0,3.0
348,HUN,Hungary,212,DMA,Dominica,M,Import,2000,130000.0,
348,HUN,Hungary,214,DOM,Dominican Rep.,M,Import,2000,322000.0,2.0
348,HUN,Hungary,218,ECU,Ecuador,M,Import,2000,5047000.0,2.0
348,HUN,Hungary,222,SLV,El Salvador,M,Import,2000,80000.0,2.0
348,HUN,Hungary,231,ETH,Ethiopia,M,Import,2000,1270000.0,1.0
348,HUN,Hungary,232,ERI,Eritrea,M,Import,2000,5000.0,0.0
348,HUN,Hungary,233,EST,Estonia,M,Import,2000,17887000.0,3.0
348,HUN,Hungary,238,FLK,Falkland Isds (Malvinas),M,Import,2000,19000.0,
348,HUN,Hungary,242,FJI,Fiji,M,Import,2000,3000.0,0.0
348,HUN,Hungary,246,FIN,Finland,M,Import,2000,372687000.0,3.0
348,HUN,Hungary,251,FRA,France,M,Import,2000,1401018000.0,3.0
348,HUN,Hungary,266,GAB,Gabon,M,Import,2000,480000.0,1.0
348,HUN,Hungary,268,GEO,Georgia,M,Import,2000,97000.0,1.0
348,HUN,Hungary,270,GMB,Gambia,M,Import,2000,1000.0,1.0
348,HUN,Hungary,276,DEU,Germany,M,Import,2000,8213042000.0,3.0
348,HUN,Hungary,288,GHA,Ghana,M,Import,2000,428000.0,2.0
348,HUN,Hungary,296,KIR,Kiribati,M,Import,2000,2000.0,
348,HUN,Hungary,300,GRC,Greece,M,Import,2000,54160000.0,3.0
348,HUN,Hungary,320,GTM,Guatemala,M,Import,2000,851000.0,2.0
348,HUN,Hungary,324,GIN,Guinea,M,Import,2000,2731000.0,1.0
348,HUN,Hungary,328,GUY,Guyana,M,Import,2000,1000.0,2.0
348,HUN,Hungary,332,HTI,Haiti,M,Import,2000,16000.0,1.0
348,HUN,Hungary,336,VAT,Holy See (Vatican City State),M,Import,2000,3000.0,
348,HUN,Hungary,340,HND,Honduras,M,Import,2000,1161000.0,2.0
348,HUN,Hungary,344,HKG,"China, Hong Kong SAR",M,Import,2000,107613000.0,0.0
348,HUN,Hungary,352,ISL,Iceland,M,Import,2000,655000.0,3.0
348,HUN,Hungary,360,IDN,Indonesia,M,Import,2000,129195000.0,2.0
348,HUN,Hungary,364,IRN,Iran,M,Import,2000,6334000.0,1.0
348,HUN,Hungary,372,IRL,Ireland,M,Import,2000,253182000.0,3.0
348,HUN,Hungary,376,ISR,Israel,M,Import,2000,71393000.0,3.0
348,HUN,Hungary,380,ITA,Italy,M,Import,2000,2407219000.0,3.0
348,HUN,Hungary,384,CIV,Côte d'Ivoire,M,Import,2000,4950000.0,1.0
348,HUN,Hungary,388,JAM,Jamaica,M,Import,2000,58000.0,2.0
348,HUN,Hungary,392,JPN,Japan,M,Import,2000,1701095000.0,3.0
348,HUN,Hungary,398,KAZ,Kazakhstan,M,Import,2000,8227000.0,1.0
348,HUN,Hungary,400,JOR,Jordan,M,Import,2000,57000.0,0.0
348,HUN,Hungary,404,KEN,Kenya,M,Import,2000,1153000.0,1.0
348,HUN,Hungary,408,PRK,Dem. People's Rep. of Korea,M,Import,2000,1698000.0,0.0
348,HUN,Hungary,410,KOR,Rep. of Korea,M,Import,2000,525663000.0,3.0
348,HUN,Hungary,414,KWT,Kuwait,M,Import,2000,21000.0,0.0
348,HUN,Hungary,417,KGZ,Kyrgyzstan,M,Import,2000,395000.0,1.0
348,HUN,Hungary,418,LAO,Lao People's Dem. Rep.,M,Import,2000,1376000.0,0.0
348,HUN,Hungary,422,LBN,Lebanon,M,Import,2000,207000.0,1.0
348,HUN,Hungary,426,LSO,Lesotho,M,Import,2000,5000.0,0.0
348,HUN,Hungary,428,LVA,Latvia,M,Import,2000,2694000.0,2.0
348,HUN,Hungary,430,LBR,Liberia,M,Import,2000,23000.0,1.0
348,HUN,Hungary,434,LBY,Libya,M,Import,2000,406000.0,0.0
348,HUN,Hungary,440,LTU,Lithuania,M,Import,2000,7128000.0,3.0
348,HUN,Hungary,442,LUX,Luxembourg,M,Import,2000,31017000.0,3.0
348,HUN,Hungary,446,MAC,"China, Macao SAR",M,Import,2000,1542000.0,
348,HUN,Hungary,450,MDG,Madagascar,M,Import,2000,346000.0,2.0
348,HUN,Hungary,454,MWI,Malawi,M,Import,2000,4837000.0,1.0
348,HUN,Hungary,458,MYS,Malaysia,M,Import,2000,299756000.0,1.0
348,HUN,Hungary,462,MDV,Maldives,M,Import,2000,26000.0,0.0
348,HUN,Hungary,466,MLI,Mali,M,Import,2000,431000.0,2.0
348,HUN,Hungary,470,MLT,Malta,M,Import,2000,16215000.0,2.0
348,HUN,Hungary,478,MRT,Mauritania,M,Import,2000,44000.0,1.0
348,HUN,Hungary,480,MUS,Mauritius,M,Import,2000,394000.0,3.0
348,HUN,Hungary,484,MEX,Mexico,M,Import,2000,161682000.0,2.0
348,HUN,Hungary,490,S19,"Other Asia, nes",M,Import,2000,473907000.0,
348,HUN,Hungary,496,MNG,Mongolia,M,Import,2000,30000.0,2.0
348,HUN,Hungary,498,MDA,Rep. of Moldova,M,Import,2000,4171000.0,2.0
348,HUN,Hungary,500,MSR,Montserrat,M,Import,2000,3000.0,
348,HUN,Hungary,504,MAR,Morocco,M,Import,2000,12042000.0,0.0
348,HUN,Hungary,508,MOZ,Mozambique,M,Import,2000,171000.0,1.0
348,HUN,Hungary,516,NAM,Namibia,M,Import,2000,11000.0,2.0
348,HUN,Hungary,520,NRU,Nauru,M,Import,2000,3000.0,
348,HUN,Hungary,524,NPL,Nepal,M,Import,2000,178000.0,1.0
348,HUN,Hungary,528,NLD,Netherlands,M,Import,2000,708412000.0,3.0
348,HUN,Hungary,530,ANT,Netherlands Antilles (...2010),M,Import,2000,10000.0,
348,HUN,Hungary,554,NZL,New Zealand,M,Import,2000,3405000.0,3.0
348,HUN,Hungary,558,NIC,Nicaragua,M,Import,2000,1809000.0,2.0
348,HUN,Hungary,562,NER,Niger,M,Import,2000,6000.0,2.0
348,HUN,Hungary,566,NGA,Nigeria,M,Import,2000,182000.0,1.0
348,HUN,Hungary,579,NOR,Norway,M,Import,2000,45029000.0,3.0
348,HUN,Hungary,584,MHL,Marshall Isds,M,Import,2000,8000.0,
348,HUN,Hungary,586,PAK,Pakistan,M,Import,2000,16389000.0,0.0
348,HUN,Hungary,591,PAN,Panama,M,Import,2000,1071000.0,2.0
348,HUN,Hungary,598,PNG,Papua New Guinea,M,Import,2000,150000.0,2.0
348,HUN,Hungary,600,PRY,Paraguay,M,Import,2000,65000.0,2.0
348,HUN,Hungary,604,PER,Peru,M,Import,2000,14287000.0,1.0
348,HUN,Hungary,608,PHL,Philippines,M,Import,2000,196490000.0,2.0
348,HUN,Hungary,616,POL,Poland,M,Import,2000,650945000.0,3.0
348,HUN,Hungary,620,PRT,Portugal,M,Import,2000,125000000.0,3.0
348,HUN,Hungary,634,QAT,Qatar,M,Import,2000,74000.0,0.0
348,HUN,Hungary,642,ROU,Romania,M,Import,2000,328582000.0,2.0
348,HUN,Hungary,643,RUS,Russian Federation,M,Import,2000,2588598000.0,1.0
348,HUN,Hungary,646,RWA,Rwanda,M,Import,2000,774000.0,0.0
348,HUN,Hungary,659,KNA,Saint Kitts and Nevis,M,Import,2000,39000.0,
348,HUN,Hungary,662,LCA,Saint Lucia,M,Import,2000,16000.0,
348,HUN,Hungary,674,SMR,San Marino,M,Import,2000,22000.0,
348,HUN,Hungary,678,STP,Sao Tome and Principe,M,Import,2000,9000.0,2.0
348,HUN,Hungary,682,SAU,Saudi Arabia,M,Import,2000,1955000.0,0.0
348,HUN,Hungary,686,SEN,Senegal,M,Import,2000,35000.0,2.0
348,HUN,Hungary,690,SYC,Seychelles,M,Import,2000,30000.0,1.0
348,HUN,Hungary,694,SLE,Sierra Leone,M,Import,2000,287000.0,0.0
348,HUN,Hungary,699,IND,India,M,Import,2000,65989000.0,2.0
348,HUN,Hungary,702,SGP,Singapore,M,Import,2000,508958000.0,1.0
348,HUN,Hungary,703,SVK,Slovakia,M,Import,2000,574897000.0,3.0
348,HUN,Hungary,704,VNM,Viet Nam,M,Import,2000,27066000.0,0.0
348,HUN,Hungary,705,SVN,Slovenia,M,Import,2000,182889000.0,3.0
348,HUN,Hungary,710,ZAF,South Africa,M,Import,2000,40538000.0,3.0
348,HUN,Hungary,716,ZWE,Zimbabwe,M,Import,2000,3005000.0,1.0
348,HUN,Hungary,724,ESP,Spain,M,Import,2000,572808000.0,3.0
348,HUN,Hungary,736,SDN,Sudan (...2011),M,Import,2000,152000.0,1.0
348,HUN,Hungary,740,SUR,Suriname,M,Import,2000,28000.0,2.0
348,HUN,Hungary,748,SWZ,Eswatini,M,Import,2000,14000.0,0.0
348,HUN,Hungary,752,SWE,Sweden,M,Import,2000,368827000.0,3.0
348,HUN,Hungary,757,CHE,Switzerland,M,Import,2000,424375000.0,3.0
348,HUN,Hungary,760,SYR,Syria,M,Import,2000,949000.0,1.0
348,HUN,Hungary,762,TJK,Tajikistan,M,Import,2000,5997000.0,1.0
348,HUN,Hungary,764,THA,Thailand,M,Import,2000,249157000.0,2.0
348,HUN,Hungary,768,TGO,Togo,M,Import,2000,373000.0,1.0
348,HUN,Hungary,780,TTO,Trinidad and Tobago,M,Import,2000,2000.0,2.0
348,HUN,Hungary,784,ARE,United Arab Emirates,M,Import,2000,749000.0,0.0
348,HUN,Hungary,788,TUN,Tunisia,M,Import,2000,21635000.0,1.0
348,HUN,Hungary,792,TUR,Türkiye,M,Import,2000,113522000.0,2.0
348,HUN,Hungary,795,TKM,Turkmenistan,M,Import,2000,2223000.0,0.0
348,HUN,Hungary,798,TUV,Tuvalu,M,Import,2000,4000.0,
348,HUN,Hungary,800,UGA,Uganda,M,Import,2000,16393000.0,1.0
348,HUN,Hungary,804,UKR,Ukraine,M,Import,2000,234596000.0,1.0
348,HUN,Hungary,807,MKD,North Macedonia,M,Import,2000,2016000.0,1.0
348,HUN,Hungary,818,EGY,Egypt,M,Import,2000,4859000.0,1.0
348,HUN,Hungary,826,GBR,United Kingdom,M,Import,2000,1017082000.0,3.0
348,HUN,Hungary,834,TZA,United Rep. of Tanzania,M,Import,2000,3468000.0,1.0
348,HUN,Hungary,842,USA,USA,M,Import,2000,1223605000.0,3.0
348,HUN,Hungary,858,URY,Uruguay,M,Import,2000,342000.0,3.0
348,HUN,Hungary,860,UZB,Uzbekistan,M,Import,2000,7205000.0,1.0
348,HUN,Hungary,862,VEN,Venezuela,M,Import,2000,757000.0,2.0
348,HUN,Hungary,887,YEM,Yemen,M,Import,2000,361000.0,1.0
348,HUN,Hungary,891,SCG,Serbia and Montenegro (...2005),M,Import,2000,51853000.0,
